,Material=Steel,Material=Aluminum,Material=Titanium,CS Length,BB Drop,Stack,SS E,ST Angle,BB OD,TT OD,HT OD,DT OD,CS OD,SS OD,ST OD,CS F,HT LX,ST UX,HT UX,HT Angle,HT Length,ST Length,BB Length,Dropout Offset,SSB OD,CSB OD,SSB Offset,CSB Offset,SS Z,SS Thickness,CS Thickness,TT Thickness,BB Thickness,HT Thickness,ST Thickness,DT Thickness,DT Length,Sim 1 Dropout X Disp.,Sim 1 Dropout Y Disp.,Sim 1 Bottom Bracket X Disp.,Sim 1 Bottom Bracket Y Disp.,Sim 2 Bottom Bracket Z Disp.,Sim 3 Bottom Bracket Y Disp.,Sim 3 Bottom Bracket X Rot.,Sim 1 Safety Factor,Sim 3 Safety Factor,Model Mass,batch
2120,1,0,0,0.378,0.0,0.5656,0.15,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0393,0.0628,0.0335,73.0,0.2768,0.6828,0.068,0.12,0.0,0.0,0.33,0.35,0.009,0.002178,0.00196,0.005426,0.006659,0.00065634,0.004121,0.007753,0.664362,-0.001222,0.003577,-0.001238,0.002274,0.0004502,-0.0046245,0.0018642857142857137,1.141,1.304,8.2,9
2121,1,0,0,0.4,0.07,0.5656,0.045,73.49999998763374,0.04,0.0272,0.045,0.0365,0.016,0.016,0.029,0.015,0.0427,0.0456,0.037,73.0,0.2595,0.6656,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.00718,0.001058,0.009302,0.006239,0.001019,0.002408,0.00847,0.72769,0.008284,-0.02527,0.01032,-0.01679,0.001471,-0.0067504999999999996,0.0026500000000000043,0.373,1.016,10.34,9
2122,1,0,0,0.4,0.06,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.052,0.0211,0.0398,75.0,0.145,0.6111,0.068,0.12,0.0,0.0,0.33,0.35,0.009,0.000584,0.005885,0.00429,0.003025,0.00413,0.002695,0.001546,0.641803,0.01536,-0.02877,0.01797,-0.01495,0.0008135,-0.0052525,0.0024071428571428542,0.3771,1.071,5.71,9
2123,0,0,1,0.415,0.068,0.5656,0.115,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02835,0.015,0.0318,0.015,0.0432,0.0459,0.0285,73.0,0.143,0.5859,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.005993,0.001294,0.000525,0.00058045,0.00477,0.008665,0.00405,0.639064,0.02733,-0.0537,0.03294,-0.02752,0.001915,-0.01089,0.005714285714285716,0.6545,1.313,3.14,9
2124,0,0,1,0.408,0.07,0.5656,0.045,72.99997971982306,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.05,0.045,0.029,73.2,0.17,0.58,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.000644,0.002942,0.002221,0.00061408,0.007568,0.00068328,0.00077261,0.648873,0.05066,-0.1053,0.06161,-0.05839,0.002983,-0.021385,0.0085,0.4259,0.9512,2.49,9
2125,0,0,1,0.405,0.062,0.5656,0.111,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02835,0.015,0.0318,0.015,0.0446,0.0459,0.0277,74.5,0.1413,0.5859,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.001287,0.00407,0.002579,0.002836,0.002695,0.001014,0.004562,0.633069,0.01897,-0.03533,0.02227,-0.01818,0.0008874,-0.0064010000000000004,0.00278571428571429,0.8283,2.339,3.72,9
2126,1,0,0,0.37,0.06,0.5656,0.045,57.000018699235795,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.04,0.0532,0.019,80.0,0.105,0.4192,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.005285,0.001128,0.000872,0.00089235,0.009053,0.007507,0.00916,0.611401,0.008151,-0.01285,0.009775,-0.006085,0.0008818,-0.002032,0.0027571428571428573,0.5225,0.9555,6.28,9
2127,0,0,1,0.4,0.058,0.5656,0.215,74.0000202554444,0.04,0.0409,0.045,0.0365,0.04335,0.023,0.0318,0.015,0.0324,0.0256,0.035,72.0,0.1542,0.5676,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.001384,0.005378,0.003613,0.001384,0.005506,0.009432,0.005506,0.627064,0.009916,-0.02047,0.01168,-0.01041,0.0003099,-0.0038785,0.0011642857142857138,1.037,2.01,6.27,9
2128,0,0,1,0.41,0.0655,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0505,0.0481,0.0475,71.0,0.1275,0.5181,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.000577,0.00146,0.007579,0.001403,0.00050774,0.00185,0.005657,0.618777,0.01433,-0.02581,0.01735,-0.01182,0.001875,-0.003902,0.004414285714285718,1.13,2.979,3.3,9
2129,0,0,1,0.4,0.03,0.5656,0.06,71.49997621217057,0.04,0.0385,0.05,0.0455,0.031,0.0165,0.0318,0.015,0.035,0.06,0.0226,67.0,0.0851,0.3,0.073,0.13,0.0,0.0,0.33,0.3,0.009,0.001333,0.000695,0.008409,0.004691,0.005632,0.005936,0.002891,0.625758,-0.002426,0.004262,-0.00273,0.001954,0.001071,-0.00189,0.0030428571428571406,4.328,5.323,3.95,9
2130,1,0,0,0.525,0.07,0.5656,0.045,73.49999998763374,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0491,0.0745,0.0349,69.5,0.125,0.6,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.000666,0.008341,0.002979,0.002048,0.002712,0.008539,0.002809,0.76889,0.02274,-0.05742,0.02734,-0.03014,0.001328,-0.010589999999999999,0.002714285714285715,0.2603,0.7693,7.49,9
2131,0,0,1,0.403,0.06,0.5656,0.06,73.49999998763374,0.04,0.0302,0.045,0.0365,0.02335,0.013,0.035,0.015,0.0456,0.036,0.0351,73.5,0.165,0.631,0.068,0.12,0.0,0.018,0.33,0.35,0.007,0.002217,0.001654,0.002736,0.001271,0.001185,0.004999,0.002336,0.635706,0.02342,-0.04642,0.02769,-0.02516,0.001938,-0.0090885,0.004678571428571436,0.7964,2.184,3.03,9
2132,0,0,1,0.4,0.03,0.5656,0.06,71.49997621217057,0.04,0.0385,0.05,0.0455,0.031,0.0165,0.0318,0.015,0.035,0.06,0.0226,67.0,0.0851,0.3,0.073,0.13,0.0,0.0,0.33,0.3,0.009,0.002432,0.005478,0.006664,0.00099947,0.001695,0.00097207,0.00071289,0.625758,-0.004059,0.006371,-0.004342,0.002986,0.0008402,-0.0026179999999999997,0.003057142857142857,3.588,1.377,3.97,9
2133,1,0,0,0.412,0.071,0.5656,0.05,72.99997971982306,0.04,0.027,0.036,0.0365,0.02335,0.013,0.032,0.015,0.0414,0.03,0.033,72.5,0.1923,0.635,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.004316,0.006841,0.001473,0.00111,0.00084968,0.001464,0.00057077,0.654633,0.03783,-0.08604,0.04585,-0.05015,0.001253,-0.018845,0.0036428571428571426,0.1399,0.3232,4.88,9
2134,0,0,1,0.405,0.07,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0492,0.0492,0.029,73.0,0.1446,0.5152,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.00106,0.004284,0.000526,0.009564,0.002869,0.00091683,0.00051976,0.658742,0.09386,-0.1812,0.1092,-0.1007,0.002333,-0.035705,0.006785714285714281,0.2395,0.6694,2.26,9
2135,1,0,0,0.44,0.055,0.5656,0.045,73.49999998763374,0.04,0.0287,0.036,0.0365,0.02335,0.013,0.0286,0.015,0.045,0.0128,0.047,71.5,0.118,0.4928,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.00324,0.00101,0.001132,0.001104,0.009193,0.005335,0.002628,0.623732,0.01678,-0.02986,0.01961,-0.0134,0.001633,-0.004342,0.0036142857142857166,0.3464,1.071,4.15,9
2136,1,0,0,0.375,0.045,0.5656,0.05,72.99997971982306,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0406,0.0163,0.0307,73.0,0.1431,0.57,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.003524,0.007787,0.005095,0.001139,0.006927,0.008452,0.003639,0.605854,-0.002323,0.004088,-0.002516,0.002294,0.0005408,-0.002466,0.0016428571428571438,1.912,1.467,8.47,9
2137,1,0,0,0.595,0.1822,0.5656,0.05,71.99999647998123,0.04,0.0286,0.045,0.0365,0.02335,0.019,0.0318,0.015,0.05,0.053,0.024,70.0,0.1322,0.553,0.068,0.135,0.016,0.018,0.33,0.35,0.009,0.006937,0.000854,0.00272,0.00087939,0.007227,0.009683,0.001235,0.899587,0.03619,-0.1397,0.0568,-0.08169,0.004279,-0.03057,0.005571428571428592,0.154,0.3973,7.46,9
2138,1,0,0,0.3854,0.045,0.5656,0.05,72.99997971982306,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0406,0.0163,0.0307,73.0,0.1431,0.57,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.003368,0.002665,0.001485,0.002543,0.00073567,0.00059594,0.001175,0.605854,-0.005281,0.009211,-0.005674,0.005093,0.0008995,-0.0053515,0.0024071428571428542,1.009,0.8951,4.59,9
2139,0,0,1,0.405,0.07,0.5656,0.05,74.0000202554444,0.04,0.0286,0.045,0.0365,0.0275,0.013,0.0318,0.015,0.0485,0.0489,0.0295,73.0,0.145,0.5149,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.004503,0.00111,0.00142,0.00065682,0.005129,0.005406,0.005566,0.652545,0.02028,-0.03927,0.02434,-0.02108,0.001665,-0.0075145,0.005321428571428571,0.7856,0.9943,3.88,9
2140,1,0,0,0.6448,0.19,0.5656,0.21,69.10002789570609,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0544,0.22,0.0281,67.6,0.13,0.5462,0.068,0.13,0.0,0.0,0.33,0.35,0.009,0.002325,0.009484,0.003084,0.004162,0.0006344,0.00673,0.002535,0.85343,0.02247,-0.08764,0.03582,-0.04705,0.00203,-0.0166,0.003428571428571437,0.2699,0.7427,9.02,9
2141,1,0,0,0.3854,0.045,0.5656,0.05,72.99997971982306,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0406,0.0163,0.0307,73.0,0.1431,0.57,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.001018,0.001893,0.00058,0.0005255,0.00106,0.001294,0.001294,0.605854,-0.007427,0.01324,-0.00798,0.00732,0.001251,-0.007482,0.004485714285714286,0.8077,0.6773,2.89,9
2142,1,0,0,0.405,0.067,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0533,0.047,0.0335,73.0,0.0928,0.547,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.001208,0.003071,0.000855,0.009529,0.00056952,0.005846,0.001123,0.617959,0.02322,-0.03583,0.02698,-0.01549,0.001068,-0.004639,0.0027285714285714313,0.255,0.8325,3.72,9
2143,1,0,0,0.405,0.067,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0292,0.015,0.0505,0.0474,0.0335,73.0,0.0928,0.5474,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.001206,0.001579,0.003458,0.005958,0.007355,0.001871,0.005178,0.640854,0.01349,-0.05988,0.02161,-0.01338,0.0008359,-0.003556,0.0023285714285714277,0.2663,1.1,5.84,9
2144,1,0,0,0.3995,0.054,0.5656,0.02,74.0000202554444,0.04,0.027,0.032,0.0365,0.0227,0.0135,0.029,0.015,0.0296,0.0127,0.0243,74.4,0.1687,0.577,0.068,0.12,0.0166,0.0,0.358,0.35,0.009,0.000675,0.001083,0.001464,0.001497,0.001318,0.00076474,0.00083489,0.633821,0.0297,-0.0598,0.03457,-0.0341,0.001952,-0.012685,0.0053571428571428615,0.2132,0.5729,2.63,9
2145,0,0,1,0.405,0.07,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0596,0.0556,0.0209,73.0,0.145,0.4656,0.068,0.135,0.016,0.018,0.33,0.35,0.009,0.000514,0.000781,0.000752,0.00781,0.008703,0.00059681,0.002402,0.659352,0.03266,-0.06145,0.03841,-0.03343,0.002521,-0.01181,0.00614285714285714,0.5872,1.634,2.74,9
2146,1,0,0,0.39,0.005,0.5656,0.05,71.00001324013941,0.04,0.0286,0.045,0.0365,0.02,0.014,0.0318,0.015,0.0482,0.0449,0.0259,72.0,0.11,0.26,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.000514,0.004645,0.00312,0.00083765,0.00051995,0.002113,0.008461,0.619387,-0.002116,0.004124,-0.002409,0.001904,0.0008443,-0.001673,0.0032571428571428556,0.7079,0.8364,6.16,9
2149,0,0,1,0.4,0.0,0.5656,0.0375,72.99997971982306,0.04,0.0352,0.05,0.05,0.035,0.0215,0.0318,0.015,0.0572,0.0577,0.0354,69.0,0.1081,0.3227,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.00339,0.002071,0.000892,0.001052,0.00061859,0.007264,0.00091015,0.610558,-0.008988,0.01298,-0.00882,0.006063,0.0008275,-0.0044355,0.0025499999999999976,2.068,1.875,2.56,9
2150,0,0,1,0.365,0.01,0.5656,0.045,69.50000973248692,0.04,0.0286,0.045,0.03225,0.02335,0.013,0.026,0.015,0.035,0.0372,0.013,70.5,0.08,0.2672,0.068,0.135,0.016,0.018,0.33,0.35,0.009,0.002992,0.001016,0.00475,0.00073031,0.00090418,0.004287,0.001156,0.555714,-0.007989,0.009011,-0.008251,0.003286,0.002861,-0.0011148,0.013274285714285712,2.033,1.069,1.73,9
2151,1,0,0,0.39,0.005,0.5656,0.05,71.0,0.04,0.0286,0.06,0.0365,0.02,0.014,0.0318,0.015,0.0515,0.0447,0.0262,72.0,0.11,0.26,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.001798,0.005021,0.000631,0.001133,0.004791,0.006572,0.002319,0.619048,-0.005471,0.008509,-0.005573,0.004245,0.001072,-0.0038365,0.0029928571428571435,0.821,0.9009,4.17,10
2152,1,0,0,0.455,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0492,0.0469,0.0338,73.0,0.17,0.6319,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.000839,0.009494,0.001165,0.002041,0.006983,0.00060163,0.0008698,0.658742,0.03174,-0.07064,0.03808,-0.03756,0.001206,-0.01332,0.003142857142857138,0.2044,0.5405,6.17,10
2153,1,0,0,0.435,0.066,0.5656,0.0875,72.5,0.04,0.0286,0.046,0.0365,0.02335,0.013,0.0328,0.015,0.0645,0.0812,0.027,69.0,0.12,0.5312,0.073,0.135,0.016,0.0,0.33,0.35,0.009,0.000635,0.001665,0.002238,0.001875,0.006086,0.001058,0.00089301,0.720476,0.03422,-0.06881,0.04037,-0.03663,0.001908,-0.01301,0.004714285714285707,0.2446,0.6939,4.03,10
2154,1,0,0,0.429,0.0775,0.5656,0.045,73.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.039,0.0219,0.034,71.5,0.18,0.5049,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.00642,0.001457,0.002532,0.002292,0.001553,0.001553,0.00435,0.630381,0.009731,-0.02096,0.01193,-0.01152,0.0009016,-0.0042195,0.002592857142857146,0.3318,0.2995,5.56,10
2155,1,0,0,0.4,0.037,0.5656,0.04,74.5,0.0381,0.0254,0.0317,0.034,0.01735,0.0105,0.0286,0.015,0.044,0.3,0.03,73.0,0.1238,0.5,0.068,0.12,0.0,0.0,0.33,0.35,0.0106,0.002007,0.001607,0.002204,0.001036,0.009797,0.001597,0.004473,0.623444,-0.004289,0.01251,-0.005214,0.004481,0.001846,-0.0040105,0.004007142857142856,0.6045,0.8292,4.88,10
2156,1,0,0,0.39,0.005,0.5656,0.05,71.0,0.04,0.0286,0.06,0.0365,0.02,0.014,0.0272,0.015,0.0515,0.0445,0.0258,72.0,0.11,0.25,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.00852,0.002281,0.008968,0.003522,0.003988,0.003783,0.004179,0.619048,-0.002404,0.003765,-0.002508,0.001878,0.0007828,-0.001728,0.0021999999999999993,1.181,0.5981,6.65,10
2157,1,0,0,0.4,0.06,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0528,0.0491,0.0332,74.5,0.1178,0.5091,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000576,0.006073,0.000768,0.001219,0.004453,0.001044,0.00059507,0.678137,0.05118,-0.09437,0.05988,-0.04968,0.001228,-0.01759,0.0035714285714285744,0.1585,0.4515,3.9,10
2158,1,0,0,0.405,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0493,0.0493,0.0289,73.0,0.145,0.5153,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.005494,0.000869,0.001278,0.001543,0.007908,0.001282,0.006952,0.659709,0.0106,-0.0208,0.01277,-0.01124,0.001022,-0.004055,0.00237142857142857,0.4357,1.066,6.91,10
2159,0,0,1,0.42,0.04,0.5656,0.045,73.0,0.04,0.0286,0.048,0.0365,0.0325,0.025,0.0375,0.015,0.0473,0.0441,0.0364,73.0,0.1854,0.6,0.068,0.13,0.025,0.0,0.33,0.35,0.025,0.001914,0.00093,0.000595,0.001514,0.003096,0.001325,0.006472,0.645442,-0.005697,0.01243,-0.006003,0.007265,0.001244,-0.0090975,0.0033500000000000044,2.339,1.628,3.92,10
2160,1,0,0,0.4,0.06,0.5656,0.045,74.0,0.04,0.0286,0.045,0.042,0.02335,0.013,0.0318,0.015,0.0521,0.0488,0.0332,74.5,0.1178,0.5088,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.00403,0.003852,0.001223,0.003106,0.00593,0.007836,0.004825,0.677754,0.009209,-0.01714,0.01082,-0.00895,0.0005621,-0.0031504999999999997,0.0014642857142857133,0.4982,1.407,6.95,10
2161,0,0,1,0.405,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0492,0.0492,0.0289,73.0,0.145,0.5152,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.00119,0.007856,0.00939,0.00061814,0.001288,0.002724,0.001706,0.658742,0.02672,-0.05217,0.03213,-0.02831,0.001816,-0.0102095,0.006007142857142855,0.7263,1.458,3.95,10
2164,1,0,0,0.43,0.072,0.5656,0.045,72.5,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0466,0.0217,0.034,72.0,0.1188,0.58,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.003319,0.000806,0.001396,0.007663,0.004073,0.00066407,0.008922,0.688362,0.01122,-0.02282,0.01339,-0.01197,0.0009777,-0.0041329999999999995,0.002128571428571432,0.4478,1.262,7.41,10
2165,1,0,0,0.415,0.072,0.5656,0.12,74.5,0.055,0.0286,0.05,0.02778,0.02335,0.013,0.0318,0.015,0.0433,0.09,0.0296,70.5,0.085,0.59,0.068,0.135,0.0,0.018,0.33,0.35,0.009,0.00413,0.001145,0.003254,0.005765,0.004185,0.003254,0.001299,0.652546,0.0241,-0.04081,0.02884,-0.01894,0.002159,-0.006175,0.004514285714285718,0.3044,0.9251,4.51,10
2166,1,0,0,0.415,0.068,0.5656,0.15,73.5,0.055,0.0286,0.05,0.02778,0.02335,0.013,0.0318,0.015,0.0433,0.15,0.0296,71.5,0.1109,0.687,0.068,0.135,0.0,0.018,0.33,0.35,0.009,0.007761,0.007417,0.000924,0.002346,0.00057098,0.001596,0.003643,0.658884,0.03052,-0.05675,0.03683,-0.02775,0.001073,-0.0094955,0.002764285714285715,0.2289,0.6679,6.19,10
2167,1,0,0,0.425,0.08,0.5656,0.15,72.5,0.055,0.0286,0.05,0.02778,0.02335,0.013,0.0318,0.015,0.0433,0.15,0.0296,71.5,0.0891,0.687,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.00547,0.003867,0.002038,0.007635,0.002621,0.001162,0.006378,0.675026,0.02088,-0.03905,0.02552,-0.01889,0.001027,-0.0062629999999999995,0.0026000000000000042,0.3121,0.9247,7.16,10
2168,1,0,0,0.41,0.072,0.5656,0.015,73.5,0.055,0.0286,0.045,0.02778,0.02335,0.013,0.0318,0.015,0.0433,0.015,0.0296,73.0,0.1325,0.555,0.068,0.13,0.016,0.0,0.33,0.35,0.009,0.002021,0.004699,0.001843,0.00171,0.009143,0.00081887,0.00059398,0.654853,0.04166,-0.08016,0.05051,-0.04177,0.00164,-0.01485,0.004285714285714284,0.1889,0.5348,5.07,10
2169,1,0,0,0.44,0.07,0.5656,0.045,73.0,0.04,0.0286,0.044,0.0365,0.02335,0.013,0.0318,0.015,0.0491,0.0529,0.0302,67.5,0.115,0.45,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.002304,0.000697,0.00065,0.00053991,0.001634,0.003317,0.00080022,0.697919,0.0507,-0.1021,0.06106,-0.05331,0.00352,-0.018805000000000002,0.00707142857142858,0.1667,0.4502,2.36,10
2170,0,0,1,0.405,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0492,0.0492,0.0289,73.0,0.145,0.5152,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.008766,0.002506,0.000529,0.002581,0.003581,0.00081023,0.007663,0.658742,0.02095,-0.04113,0.02513,-0.02214,0.001277,-0.0079585,0.003678571428571421,0.8129,2.21,3.91,10
2171,1,0,0,0.405,0.035,0.5656,0.085,74.0,0.04,0.0286,0.046,0.0365,0.02335,0.013,0.0328,0.015,0.0472,0.0837,0.0243,69.0,0.1001,0.406,0.073,0.13,0.016,0.018,0.33,0.35,0.009,0.001646,0.001902,0.001047,0.00061229,0.004155,0.003805,0.00052358,0.640212,-0.0128,0.02059,-0.01337,0.01069,0.001747,-0.009656999999999999,0.00518571428571428,0.598,0.5088,3.22,10
2172,1,0,0,0.38499,0.01656,0.5656,0.06,70.73168,0.04,0.0302,0.045,0.045,0.0275,0.019,0.0318,0.015,0.0452,0.0445,0.0304,69.73168,0.0983,0.307,0.068,0.135,0.0,0.0,0.33,0.31099,0.009,0.003833,0.007635,0.004457,0.007045,0.001428,0.00748,0.009964,0.606243,-0.001142,0.001714,-0.001183,0.0007918,0.0002093,-0.00061915,0.0006135714285714283,1.357,2.741,10.9,10
2173,0,0,1,0.4,0.03,0.5656,0.06,71.5,0.04,0.0385,0.05,0.0455,0.031,0.0165,0.0318,0.015,0.035,0.06,0.0226,67.0,0.0851,0.3,0.073,0.13,0.0,0.0,0.33,0.3,0.009,0.001401,0.005129,0.004155,0.0005758,0.001605,0.00635,0.003642,0.625758,-0.002624,0.004558,-0.002945,0.002175,0.0006643,-0.0018020000000000002,0.0028000000000000013,2.298,2.599,4.27,10
2174,0,0,1,0.4,0.03,0.5656,0.06,71.5,0.04,0.0385,0.05,0.0455,0.031,0.0165,0.0318,0.015,0.035,0.06,0.0226,67.0,0.0851,0.3,0.073,0.135,0.0,0.0,0.33,0.3,0.009,0.00562,0.005426,0.001664,0.001138,0.002406,0.005394,0.008614,0.625758,-0.002322,0.003921,-0.002544,0.001899,0.0005067,-0.0015895000000000002,0.0016214285714285712,3.887,4.264,5.6,10
2175,0,0,1,0.401,0.06,0.5656,0.045,74.5,0.04,0.03625,0.05,0.042,0.02335,0.013,0.0318,0.015,0.0535,0.0322,0.0407,72.8,0.125,0.5322,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.007254,0.002301,0.001697,0.00205,0.001837,0.001847,0.003839,0.635656,0.01385,-0.02414,0.01633,-0.01171,0.001214,-0.003973,0.0032,1.134,3.313,3.37,10
2176,0,0,1,0.4,0.03,0.5656,0.06,71.5,0.04,0.0385,0.05,0.0455,0.031,0.0165,0.0318,0.015,0.035,0.06,0.0226,67.0,0.0851,0.3,0.073,0.135,0.0,0.0,0.33,0.3,0.009,0.003985,0.003,0.002693,0.001895,0.001633,0.001857,0.003219,0.625758,-0.003247,0.005183,-0.003465,0.002537,0.0006788,-0.0021590000000000003,0.0021142857142857126,3.148,4.487,3.68,10
2177,1,0,0,0.37,-0.001,0.5656,0.05,71.0,0.04,0.0286,0.06,0.0365,0.02,0.014,0.0272,0.015,0.0511,0.044,0.0264,72.0,0.11,0.26,0.068,0.135,0.0,0.0,0.33,0.35,0.009,0.000543,0.004203,0.006113,0.002795,0.0005407,0.0006793,0.00069946,0.614475,-0.004682,0.006776,-0.00471,0.00332,0.001144,-0.003192,0.0037285714285714274,1.238,1.021,3.76,10
2178,1,0,0,0.406,0.074,0.5656,0.045,73.0,0.04,0.0286,0.038,0.0365,0.02335,0.013,0.0318,0.015,0.0463,0.0464,0.0332,73.0,0.1399,0.6054,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.00514,0.002299,0.0013,0.008208,0.00063093,0.00365,0.003247,0.65203,0.01285,-0.02513,0.01529,-0.01349,0.0007323,-0.0046995000000000006,0.0019357142857142821,0.3481,0.9795,6.5,10
2179,1,0,0,0.435,0.066,0.5656,0.0875,72.5,0.04,0.0286,0.046,0.0365,0.02335,0.013,0.0328,0.015,0.0583,0.0816,0.0213,69.0,0.1,0.512,0.073,0.135,0.016,0.0,0.33,0.35,0.009,0.004017,0.008786,0.007458,0.002895,0.004602,0.00056994,0.00075917,0.697148,0.02217,-0.04113,0.0259,-0.0208,0.001216,-0.007138,0.002985714285714285,0.3547,1.026,7.54,10
2180,0,0,1,0.401,0.06,0.5656,0.045,74.5,0.04,0.03625,0.05,0.042,0.02335,0.013,0.0318,0.015,0.0527,0.0322,0.0412,72.0,0.1253,0.5322,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.000754,0.002287,0.000617,0.00071917,0.00068328,0.006732,0.0005535,0.633941,0.05601,-0.09722,0.06615,-0.0473,0.002857,-0.0161,0.008285714285714282,0.4215,1.107,1.4,10
2181,0,0,1,0.415,0.07,0.5656,0.045,73.5,0.04,0.0293,0.045,0.03773,0.0265,0.014,0.0318,0.015,0.052,0.045,0.0322,73.0,0.1575,0.565,0.075,0.13,0.016,0.018,0.33,0.35,0.009,0.003005,0.002042,0.001838,0.004002,0.004941,0.002536,0.002392,0.663475,0.02931,-0.06028,0.03499,-0.03288,0.001437,-0.011825,0.0053571428571428615,0.586,1.809,3.14,10
2182,0,0,1,0.401,0.06,0.5656,0.045,74.5,0.04,0.03625,0.05,0.042,0.02335,0.013,0.0318,0.015,0.0499,0.0322,0.0396,71.3,0.1251,0.5322,0.068,0.13,0.016,0.018,0.33,0.35,0.009,0.00588,0.003098,0.00705,0.007787,0.001062,0.00707,0.002118,0.630067,0.0114,-0.01959,0.01319,-0.00971,0.001265,-0.0032545,0.003964285714285714,1.274,4.407,3.98,10
2183,0,0,1,0.419,0.021,0.5656,0.045,72.00065,0.04,0.0317,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0454,0.0485,0.0284,68.00065,0.1191,0.5311,0.073,0.135,0.016,0.018,0.33,0.35,0.009,0.00344,0.00902,0.002041,0.001165,0.00161,0.005219,0.0009735,0.66704,-0.01513,0.02721,-0.01541,0.01497,0.002099,-0.0158,0.006428571428571426,1.08,1.355,3.18,10
