Design Set,200,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters,Status, CS Length, BB Drop, Stack, SS E, ST Angle, BB OD, TT OD, HT OD, DT OD, CS OD, SS OD, ST OD, CS F, HT LX, ST UX, HT UX, HT Angle, HT Length, ST Length, BB Length, Dropout Offset, SSB OD, CSB OD, Material, SSB Offset, CSB Offset, SS Z, SS Thickness, CS Thickness, TT Thickness, BB Thickness, HT Thickness, ST Thickness, DT Thickness, DT Length
Units, , m, m, m, m, deg, m, m, m, m, N/A, N/A, N/A, m, N/A, N/A, N/A, deg, m, m, m, N/A, m, m, , N/A, N/A, N/A, N/A, N/A, N/A, m, m, m, m, N/A
Bike3895,1,0.445,0.005,0.5656,0.045,71.5,0.04,0.0601,0.055,0.06149999999999999,0.02835,0.018,0.0418,0.015,0.0692,0.0475,0.0465,72.0,0.145,0.3575,0.068,0.135,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.3,0.009,0.0007681062952440992,0.0009980088567713098,0.000734053982801492,0.0006078247163748189,0.004830075230151434,0.0026130101879578652,0.007988886980156895,0.6953111357499713
Bike3896,1,0.445,0.005,0.5656,0.045,71.5,0.04,0.0601,0.055,0.06149999999999999,0.02835,0.018,0.0418,0.015,0.0692,0.0475,0.0465,72.0,0.145,0.3575,0.068,0.135,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.3,0.009,0.0009572585227294641,0.0059407926597866536,0.0076851378251644575,0.0006582645877022085,0.0016398648953975044,0.0069983308987682895,0.006153055615387986,0.6953111357499713
Bike3897,1,0.432,0.043,0.506,0.054,74.0,0.04,0.0286,0.0346,0.0365,0.023350000000000003,0.013,0.0293,0.015,0.032,0.045,0.032,72.0,0.1207,0.496,0.068,0.135,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.009146366889153962,0.000763066901251008,0.0022590814113666786,0.0015534709365646255,0.0030356809805715088,0.0037915514156215465,0.0014694774555019964,0.6475960960742505
Bike3898,1,0.42,0.025,0.541,0.045,73.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0432,0.0464,0.0264,70.0,0.1128,0.4,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0016125102378899607,0.0021074468271933635,0.0011739489311893986,0.0014012534653230057,0.0016823845395166322,0.0013548946344332975,0.0028820671546974813,0.6490294005704194
Bike3899,1,0.435,0.01,0.643,0.26,75.0,0.04,0.03525,0.05,0.047,0.0275,0.0165,0.034,0.015,0.045,0.138,0.035,65.5,0.13,0.5,0.073,0.135,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.3,0.009,0.006284955898039567,0.008658168779860916,0.0016243470477178084,0.0021541981772309295,0.0008710727344238259,0.0010443058733497978,0.009934391971211615,0.7693316588646575
Bike3900,1,0.43,0.02,0.643,0.26,74.0,0.04,0.03525,0.05,0.047,0.0275,0.0165,0.034,0.015,0.045,0.138,0.035,67.0,0.13,0.5,0.073,0.135,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.3,0.009,0.0018967814338111202,0.0008697994956069947,0.0007580605697285342,0.0023829733432330926,0.0006472840475391278,0.006528587316087926,0.0007714843670461034,0.7608765947121829
Bike3901,1,0.455,0.07,0.6242000000000001,0.045,73.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0682,0.0557,0.037399999999999996,70.0,0.1441,0.5129,0.068,0.135,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0008416385297950389,0.008740882719902088,0.0037639219302093778,0.007248379416856451,0.001014939099956741,0.0011409364842454054,0.00622548210323299,0.7120699944795549
Bike3902,1,0.405,0.0685,0.5327000000000001,0.045,74.0,0.04,0.0286,0.052,0.0365,0.023350000000000003,0.013,0.0286,0.015,0.04,0.03,0.03,71.86507714648461,0.1411,0.49,0.068,0.135,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.004605827485599909,0.0009269436496767919,0.0005737005262775208,0.003148747556395556,0.0013879935694031912,0.008715348463148016,0.0008197676482809527,0.6184969197664946
Bike3903,1,0.42,0.031,0.5656,0.045,73.95473385392586,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.041100000000000005,0.0334,0.022,76.0,0.09,0.4794,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.002455512727548664,0.0009628758979670495,0.0011611402789398254,0.0011611402789398254,0.0007984651051226682,0.004306111923500948,0.009106318010137348,0.6402628264598311
Bike3904,1,0.445,0.005,0.5656,0.045,71.5,0.04,0.0601,0.055,0.06149999999999999,0.02835,0.018,0.0418,0.015,0.0692,0.0475,0.0465,72.0,0.145,0.3575,0.068,0.135,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.3,0.009,0.001194737312939826,0.005756866009420984,0.0016506947784520557,0.008993795946027273,0.0007943876819597794,0.0034907944468931845,0.0022246493252546786,0.6953111357499713
Bike3906,1,0.47646,0.0295,0.6274,0.045,73.5,0.04,0.0286,0.053,0.0365,0.027350000000000003,0.0215,0.055,0.015,0.03,0.135,0.03,64.5,0.113,0.49,0.068,0.135,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.004262245234378416,0.005863095636894615,0.0010776704993334663,0.0007197006152058022,0.002339797794647751,0.002081406196201337,0.0018515496353980981,0.7063519217251522
Bike3907,1,0.43,0.06749749843331768,0.583,0.06,71.99966249208262,0.04,0.0303,0.05,0.0365,0.021,0.0145,0.0286,0.015,0.052899999999999996,0.0509,0.0282,73.49966249208262,0.1454,0.555,0.068,0.142,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.001217673679175564,0.0015914209233755768,0.0007351285132297952,0.003924151452664943,0.0008736248062022861,0.0005834327940420683,0.0005868564887412833,0.6642685916693406
Bike3908,1,0.43,0.06749749843331768,0.583,0.06,71.99966249208262,0.04,0.0303,0.05,0.0365,0.021,0.0145,0.0286,0.015,0.052899999999999996,0.0509,0.0282,73.49966249208262,0.1454,0.555,0.068,0.142,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0038110126433273947,0.0010504340590113826,0.0016774698827059095,0.0017197063582642398,0.0027024164741280736,0.004046563876074768,0.001794225749188479,0.6642685916693406
Bike3909,1,0.43,0.06749749843331768,0.583,0.06,71.99966249208262,0.04,0.0303,0.05,0.0365,0.021,0.0145,0.0286,0.015,0.052899999999999996,0.0509,0.0282,73.49966249208262,0.1454,0.555,0.068,0.142,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0033654455048307656,0.008322883136586625,0.0018233289983878979,0.009818816485262215,0.0035318839473594287,0.0005274208647911149,0.0031052944865787133,0.6642685916693406
Bike3910,1,0.425,0.04,0.6351,0.1,73.0,0.04,0.0286,0.044,0.0365,0.023350000000000003,0.015,0.0356,0.015,0.032,0.1,0.02,65.0,0.0915,0.44,0.073,0.142,0.01,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.007573540898235883,0.008029892239375204,0.009132997730763353,0.0014125722707600365,0.0049989950427119815,0.0022295358759161555,0.002657337347609789,0.7220249169641152
Bike3911,1,0.41,0.065,0.5656,0.0175,73.0,0.040600000000000004,0.0286,0.032100000000000004,0.0365,0.0189,0.01025,0.0286,0.0165,0.0315,0.0156,0.0305,74.0,0.1421,0.5656,0.068,0.13,0.0134,0.0132, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.365,0.015,0.0006765685058382183,0.007036824669894762,0.0020836908973489525,0.0022254630059787414,0.005895345135354164,0.001662203923658007,0.0012057099803922057,0.6314108791701385
Bike3912,1,0.367,0.035,0.5404,0.045,78.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.046200000000000005,0.048799999999999996,0.0296,73.0,0.15259999999999999,0.54,0.068,0.12,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0005502753954010031,0.005673269778617252,0.0025826107510180797,0.008708976562452552,0.009690400488792219,0.0054296943057614774,0.0010009328264208757,0.6207298938725221
Bike3913,1,0.367,0.035,0.5404,0.045,78.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.046200000000000005,0.048799999999999996,0.0296,73.0,0.15259999999999999,0.54,0.068,0.12,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0006913245644981453,0.0007990493000992137,0.0033214303184061077,0.0018474915302142587,0.0023656083335029912,0.008130354831008177,0.009301526048960932,0.6207298938725221
Bike3914,1,0.409,0.072,0.6082000000000001,0.055,73.0,0.04,0.0286,0.045,0.04405,0.023350000000000003,0.013,0.0318,0.015,0.0476,0.048100000000000004,0.0347,73.0,0.19069999999999998,0.5681,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.006595779017751217,0.003206850399049358,0.002457309297231014,0.009206770696846635,0.0010276370801153417,0.0009635803836847348,0.0025008235271881526,0.649674973918582
Bike3915,1,0.445,0.05,0.5656,0.045,75.0,0.04,0.0286,0.048,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.047200000000000006,0.0649,0.030899999999999997,65.5,0.0643,0.5049,0.1,0.17,0.016,0.018, Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|Ti-6Al-4VSolution treated and aged (SS)|205$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|Ti-6Al-4VSolution treated and aged (SS)|205,0.33,0.35,0.009,0.001165820476839648,0.0037625457533359535,0.008145234376380423,0.0006475207961118116,0.004583983485414251,0.0011769578902433206,0.0006915774211914757,0.692183897760442
Bike3916,1,0.425,0.065,0.705,0.045,72.0,0.04,0.0286,0.0338,0.033975,0.023350000000000003,0.013,0.028,0.015,0.0299,0.0175,0.026,73.0,0.2043,0.62,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.007211365012672616,0.009424788729141225,0.0052500592245054364,0.006266596004338771,0.007523852389307739,0.00605927300988516,0.000644449807362297,0.6615783117728627
Bike3917,1,0.47,0.07,0.621,0.065,73.5,0.04,0.0286,0.045,0.038225,0.023350000000000003,0.013,0.0318,0.015,0.0587,0.039,0.0344,71.0,0.1062,0.559,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.002928815741741535,0.000535975897995789,0.0034856919855076806,0.0005182437627104581,0.0009482000984729913,0.007747215516283494,0.005485576287919633,0.7336719147339295
Bike3918,1,0.43,0.0,0.5656,0.045,75.5,0.05,0.0286,0.062,0.0365,0.0285,0.013,0.04,0.015,0.0446,0.05,0.0294,65.5,0.0984,0.48,0.092,0.135,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.002708352463616091,0.00955667187401731,0.0036075953532151224,0.001173090642385145,0.0006181358676161344,0.0009310202758213867,0.0023466529419655852,0.7310040924576244
Bike3919,1,0.405,0.061,0.5656,0.045,73.0,0.04,0.0286,0.034,0.0365,0.026850000000000002,0.0145,0.029,0.015,0.0523,0.0471,0.0317,74.0,0.131,0.5131,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.00447630768157615,0.0010171684631529762,0.009287930095886887,0.004296674069508341,0.001251990464188101,0.0018967814338111202,0.0019993413952010606,0.6536007156167568
Bike3920,1,0.405,0.069,0.5656,0.045,73.5,0.04,0.0286,0.045,0.0365,0.0255,0.013,0.035,0.015,0.049100000000000005,0.048799999999999996,0.033600000000000005,73.0,0.15469999999999998,0.5688,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.002206823424662257,0.0007497895675036517,0.0010374543883695368,0.00674703183555817,0.004337721414552989,0.00928113957357012,0.0010776704993334663,0.640593123407963
Bike3921,1,0.425,0.072,0.619,0.06,73.0,0.04,0.0286,0.042,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0451,0.055799999999999995,0.0312,72.5,0.2007,0.58,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0005645433476241594,0.0031811542159344407,0.007809794647952116,0.0007519863034585151,0.0014694774555019964,0.0009530670080844663,0.00978297563087876,0.6684133363061253
Bike3922,1,0.47,0.07000000000000023,0.621,0.065,73.5,0.04,0.0286,0.041299999999999996,0.038225,0.023350000000000003,0.013,0.0318,0.015,0.054799999999999995,0.039200000000000006,0.0341,71.0,0.155,0.5592,0.068,0.135,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.003096223161718495,0.007221921226952859,0.009233744724086418,0.0009551604662155602,0.0007885988845878423,0.0037174130926896603,0.0008559161034728484,0.7077702605843086
Bike3923,1,0.388,0.073,0.5656,0.045,16.276102958222424,0.04,0.0286,0.04,0.0365,0.023350000000000003,0.0305,0.029,0.015,0.055,0.002,0.03820000000000001,74.0,0.111,0.055,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0006852836613456461,0.0014053588623604714,0.0020022680916240002,0.002411022884902602,0.006801531854658236,0.003766675794178674,0.005980026434433212,0.6812081420371232
Bike3925,1,0.6,0.04,0.6,0.045,70.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0167,0.0476,0.053,40.0,0.8676,0.5476,0.068,0.13,0.016,0.018, Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|Ti-6Al-4VSolution treated and aged (SS)|205$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|Ti-6Al-4VSolution treated and aged (SS)|205,0.33,0.35,0.009,0.0005021989611482943,0.0012185645870460297,0.0063264625718941125,0.0063264625718941125,0.000745415328457075,0.005020980234470861,0.0013381529018528639,1.305076371498424
Bike3926,1,0.381,0.04,0.3506,0.045,70.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0343,0.016,0.0192,74.0,0.09,0.22,0.068,0.11,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0018394019832198665,0.006312596645716634,0.003816591318934159,0.0012141165564726194,0.0010879657910207044,0.007371341077361809,0.0006204004666968573,0.5935114694080795
Bike3927,1,0.342,-0.037,0.5656,0.025,70.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0297,0.0241,0.022,74.0,0.09,0.21409999999999998,0.068,0.11,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.000655382267415553,0.00852620416295937,0.001567165072303367,0.004680536337116266,0.007195559615301137,0.0030268130137922652,0.0006020729429262065,0.5689189589988475
Bike3929,1,0.39,0.065,0.5656,0.024,72.15569391313616,0.04,0.0286,0.030699999999999998,0.0365,0.02185,0.013,0.029,0.015,0.0389,0.0207,0.0281,74.0,0.137,0.555,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.000803738273501288,0.008142256290387876,0.0005266499386774616,0.001477019971014857,0.00211362123187823,0.004094195236443364,0.007054860818434794,0.6502506216578806
Bike3930,1,0.39,0.073,0.5656,0.3,77.546,0.04,0.0286,0.038,0.0365,0.023350000000000003,0.014,0.029,0.015,0.04420000000000001,0.2228,0.0254,74.5,0.1556,0.7,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.001086375521664577,0.002750271081615897,0.0007862951943267669,0.0006529899770160737,0.0015637302625730412,0.001020148566680691,0.0023829733432330926,0.6443186627302122
Bike3934,1,0.435,0.067,0.5611,0.05,73.5,0.039,0.0286,0.039,0.0365,0.023350000000000003,0.0155,0.0298,0.015,0.0353,0.0434,0.0287,71.5,0.15,0.5601,0.068,0.13,0.0127,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.001311987250620743,0.0014136057756925515,0.0015031751590257642,0.0008659909347663421,0.0010519717161670944,0.008106604075574293,0.001393078614821186,0.666611968834306
Bike3935,1,0.435,0.067,0.5849,0.05,74.0,0.039,0.0286,0.039,0.0365,0.023350000000000003,0.0155,0.0298,0.015,0.0356,0.0435,0.0287,71.5,0.13,0.54,0.068,0.13,0.0127,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.005065241110715148,0.0007765793510883703,0.0014566369295763591,0.0026149219902591473,0.002278995634905702,0.004653230295938739,0.0007324451313746253,0.6630368794348506
Bike3936,1,0.4,0.07,0.5656,0.018,73.5,0.04,0.02725,0.036,0.0355,0.02125,0.0135,0.03,0.015,0.0489,0.0143,0.0298,74.0,0.1608,0.57,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.00921350680736267,0.0037860093406057635,0.006796559169316025,0.003290000015882767,0.0008666245348455172,0.001231105956905399,0.00858879170805454,0.6501446801285993
Bike3937,1,0.42,0.01930649133982797,0.5771000000000001,0.045,72.72221124104787,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.052399999999999995,0.0546,0.037399999999999996,69.22221124104787,0.16,0.53,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0017034329802583764,0.0006449213174354127,0.00631721524110136,0.0020422003764338187,0.005457563772814515,0.001124368791074626,0.004169744126075318,0.6916400945541765
Bike3939,1,0.31581,-0.027,0.45,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0448,0.047200000000000006,0.0324,74.0,0.22469999999999998,0.4722,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0016470768937843663,0.0005340194672852301,0.0021182639039216376,0.0008503006066371398,0.007008575267267404,0.0015131023251163645,0.0010651330141995265,0.5214665961991647
